group,trial 1,trial 2,trial 3
1,416.56,424.18,424.18
2,472.44,266.7,443.23
3,403.86,21.64,368.3
4,506.73,467.36,622.3
5,400.05,355.6,442.04
6,297.18,407.67,612.14
7,610.87,586.74,544.83
8,552.45,444.5,397.51
