group,trial 1,trial 2,trial 3,trial 4,trial 5
1,494.03,591.82,660.4,588.01,938.53
2,198.12,546.1,340.36,389.89,185.42
3,396.24,358.14,283.21,595.63,628.65
4,505.46,548.64,539.95,415.29,326.39
5,381,449.58,590.55,424.18,448.31
6,471.17,335.28,322.58,461.01,347.98
7,502.92,459.74,434.34,505.46,565.15
8,461.01,442.04,383.54,337.82,499.11
